pattern,chord,songs,frequency
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj')",| Dmaj . . . | | Amaj . . Gmaj | | Dmaj . Cmaj . | | Amaj . . Gmaj |,1,2
"('Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Gmaj')",| Dmaj . Cmaj . | | Amaj . . Gmaj | | Dmaj . Cmaj . | | Amin . . Gmaj |,1,3
"('Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Dmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Dmaj . Cmaj . | | Emaj . . . | | Emaj Dmaj Emaj . | | Emaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj')",| Amaj . . Gmaj | | Gmaj Dmaj Cmaj . | | Amaj . . Gmaj | | Dmaj . Cmaj . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin')",| Gmaj . . . | | Gmaj Fmaj . . | | Fmaj . . Gmaj | | Gmaj Amin . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin')",| Cmaj . . . | | Cmaj Dmaj . . | | Cmaj . . Gmaj | | Gmaj Amin . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Fmaj', 'Fmaj')",| Fmaj . . Gmaj | | Amin . Fmaj . | | Fmaj Cmaj Gmaj . | | Gmaj Amin Fmaj . |,1,2
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Amin . Fmaj . | | Fmaj . Gmaj . | | Amin . Fmaj . | | Cmaj . . . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin')",| Gmaj . . Amin | | Fmaj . Cmaj . | | Gmaj . Amin . | | Fmaj . Dmin . |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmin', 'Gmin')",| Cmaj . . . | | Amin . Gmaj . | | Cmaj Amin . . | | Amin . Gmin . |,1,1
"('Amin', 'Amin', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amin . Gmaj . | | Amin . Dmaj . | | Dmaj . . . | | Gmaj . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Gmaj . . . | | Amin . . . | | Amin . Gmaj . | | Cmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Cmaj . . . | | Dmin . . . | | Cmaj . Gmaj . |,1,2
"('Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Cmaj . . Gmaj | | Gmaj Cmaj . . | | Cmaj . Dmaj . | | Dmaj Cmaj . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Cmaj . . . | | Fmaj . . . | | Gmaj . Cmaj . | | Cmaj . . . |,1,2
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Dmaj . . . | | Cmaj Gmaj . . | | Amaj . Gmaj . | | Amin . . . |,1,1
"('Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj')",| Fmaj . Cmaj . | | Amin . Gmaj . | | Fmaj . Cmaj . | | Amin . Gmaj . |,1,5
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Amaj . . . | | Amaj Emaj . . | | Emaj . . . | | Emaj . . . |,1,1
"('Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj')",| Dmaj Amaj . . | | Amaj . . . | | Amaj . . . | | Amaj . Cmaj . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Cmaj')",| Amaj . . . | | Amaj . . Gmaj | | Amaj . . . | | Amin . . Cmaj |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amaj . . . | | Amaj . . Gmaj | | Gmaj Amin . . | | Amin . . . |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj')",| Amin . . . | | Amin . . Gmaj | | Gmaj Amin . . | | Amin . . Cmaj |,1,1
"('Cmaj', 'Cmaj', 'G#maj', 'Gmin', 'Cmaj', 'Cmaj', 'Emin', 'Emin', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj')",| Cmaj . G#maj Gmin | | Cmaj . Emin . | | Dmaj . Cmaj . | | Cmaj . Fmaj . |,1,1
"('Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Emin', 'Fmaj', 'Fmaj')",| Dmin . Cmaj . | | Amin . . . | | Dmaj . Cmaj . | | Cmaj Emin Fmaj . |,1,1
"('Fmaj', 'Fmaj', 'Cmaj', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj')",| Fmaj . Cmaj Dmin | | Cmaj . . Fmaj | | Fmaj Gmaj . . | | Cmaj . . Fmaj |,1,2
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . Gmaj . | | Gmaj . Amin . | | Amin . Gmaj . | | Fmaj . . . |,1,4
"('Fmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj')",| Fmaj Gmaj Fmaj Cmaj | | Cmaj . . Fmaj | | Fmaj Gmaj . . | | Cmaj . . Fmaj |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj')",| Amin . . . | | Fmaj . Cmaj . | | Amin . Gmaj . | | Fmaj . Cmaj . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj')",| Dmaj . . Fmaj | | Fmaj . Cmaj Dmaj | | Cmaj . . Fmaj | | Fmaj Gmaj . Cmaj |,1,1
"('Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj')",| Cmaj Fmaj . Gmaj | | Fmaj Cmaj . . | | Cmaj Fmaj . Gmaj | | Gmaj . Cmaj . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Cmaj . . . | | Cmaj Dmaj . . | | Cmaj . . Gmaj | | Gmaj Cmaj . . |,1,7
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin')",| Cmaj . . . | | Cmaj . . . | | Cmaj . . . | | Cmaj Dmin . . |,1,1
"('Dmin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Dmin Cmaj . Gmaj | | Gmaj Amin . . | | Amin . Cmaj . | | Cmaj . . . |,1,3
"('Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj')",| Amaj . . Fmaj | | Fmaj . . . | | Dmaj . . . | | Cmaj . Dmaj . |,1,5
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Cmaj . . . | | Dmaj . . . | | Cmaj . Gmaj . |,1,1
"('Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Cmaj Gmaj . . | | Amin . . . | | Amin . . . | | Amin . . . |,1,1
"('Dmin', 'Dmin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmin . Amin . | | Fmaj . . . | | Amin . . . | | Gmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin')",| Fmaj . . Cmaj | | Cmaj Gmaj Amin . | | Fmaj . . Gmaj | | Gmaj . Amin . |,1,1
"('Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Emaj . . . | | Emaj . . . | | Amin . . . | | Fmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . . . | | Dmin . Amin . | | Amin . . . | | Fmaj . . . |,1,5
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . . . | | Dmaj . Amin . | | Amin . . . | | Fmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Cmaj . . . | | Dmaj . Amin . | | Gmaj . . . | | Dmin . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Fmaj . . . | | Fmaj Amin . . | | Amin Gmaj . . | | Dmin . . . |,1,4
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . . . | | Emaj . . . | | Amin . . . | | Fmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Cmaj . Gmaj . | | Amin . . . | | Cmaj . Gmaj . | | Amin . . . |,1,4
"('Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Cmaj . . . | | Dmin . . . | | Gmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . Gmaj . | | Amin . Fmaj . | | Gmaj . . . | | Fmaj . . . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Gmaj . . . | | Fmaj . . . | | Cmaj . . . | | Fmaj . . . |,1,2
"('Cmaj', 'Cmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . Amin . | | Gmaj . Fmaj . | | Cmaj . . . | | Fmaj . . . |,1,4
"('Cmaj', 'Cmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Cmaj . Amin . | | Gmaj . Fmaj . | | Cmaj . Gmaj . | | Amin . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Emaj')",| Amin . . . | | Amin . . . | | Amin . Cmaj Gmaj | | Fmaj . . Emaj |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj')",| Dmin . . . | | Gmaj . . . | | Cmaj . . . | | Dmin . Gmaj . |,1,2
"('Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj')",| Amin Cmaj . . | | Dmin . Gmaj . | | Cmaj . . . | | Dmin . Gmaj . |,1,2
"('Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj')",| Cmaj Gmaj . . | | Fmaj . . Gmaj | | Gmaj . . Fmaj | | Fmaj . . Cmaj |,1,4
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Amin . . . | | Fmaj . . . | | Dmin . . . | | Cmaj . . . |,1,4
"('Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Amaj . . Cmaj | | Fmaj . . . | | Dmaj . . . | | Cmaj . Gmaj . |,1,1
"('Amin', 'Amin', 'Fmaj', 'Emaj', 'Amin', 'Amin', 'Dmin', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Emaj', 'Amin', 'Amin', 'Dmin', 'Gmaj')",| Amin . Fmaj Emaj | | Amin . Dmin Gmaj | | Amin . Fmaj Emaj | | Amin . Dmin Gmaj |,1,6
"('Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj')",| Amin . . Fmaj | | Fmaj . . . | | Dmaj . . . | | Cmaj . Dmaj . |,1,5
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Amin . . . | | Fmaj . . . | | Dmaj . . . | | Dmaj . . . |,1,7
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Dmaj . . . | | Fmaj . . . | | Dmaj . . . | | Dmaj . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj')",| Dmaj . . Cmaj | | Fmaj . . . | | Dmaj . . . | | Cmaj . Dmaj . |,1,1
"('Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Cmaj . Dmaj . | | Amin . Cmaj . | | Fmaj . . . | | Dmaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Bmin', 'Bmin', 'Amin', 'Amin')",| Amin . . . | | Gmaj Amin . . | | Amin . . . | | Bmin . Amin . |,1,1
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Amin', 'Amin', 'Amin')",| Fmaj . Gmaj . | | Cmaj . Emin . | | Fmaj . Gmaj . | | Dmaj Amin . . |,1,1
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Fmaj . Gmaj . | | Cmaj . Emin . | | Fmaj . . . | | Gmaj . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Gmaj . . . | | Gmaj Fmaj . . | | Dmin . . . | | Cmaj . Gmaj . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Dmin', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Emaj')",| Gmaj . . . | | Amin . Fmaj . | | Amin . Dmin Gmaj | | Amin . Fmaj Emaj |,1,1
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Dmin', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Emaj', 'Amin', 'Amin', 'Dmin', 'Gmaj')",| Amin . Fmaj . | | Amin . Dmin Gmaj | | Amin . Fmaj Emaj | | Amin . Dmin Gmaj |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Dmin', 'Dmin', 'Amaj', 'Amaj', 'Amin', 'Amin')",| Amaj . . . | | Amaj . . . | | Amaj Fmaj Dmin . | | Amaj . Amin . |,1,1
"('Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amin . Amaj . | | Amaj . . . | | Amaj . Dmin Amaj | | Amaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Dmin', 'A#maj', 'A#maj', 'A#maj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Gmin', 'Gmin', 'Fmaj', 'Fmaj')",| Cmaj . Amaj . | | Dmin A#maj . . | | Gmaj . Dmin . | | Gmin . Fmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Gmaj . . . | | Gmaj . . . | | Gmaj . . . | | Gmaj . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin')",| Gmaj . . . | | Amin . . . | | Amin Cmaj . . | | Cmaj Dmin . . |,1,3
"('Emaj', 'Emaj', 'Emaj', 'Emaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Emaj . . . | | Cmaj . . . | | Dmaj . . . | | Dmaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Bmaj', 'Bmaj', 'Bmaj')",| Amaj . . . | | Amaj Cmaj . . | | Cmaj . . . | | Cmaj Bmaj . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj')",| Amin . . . | | Amin . . . | | Amin . . . | | Amin . Amaj . |,1,2
"('Amaj', 'Amaj', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin')",| Amaj . Bmin . | | Bmin . . . | | Bmin . . . | | Bmin . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj')",| Dmaj . . Gmaj | | Gmaj Amaj . . | | Amaj . Cmaj . | | Amaj . . Emaj |,1,1
"('Bmaj', 'Bmaj', 'Bmaj', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Bmaj . . Bmin | | Bmin . . . | | Dmaj . Amaj . | | Emaj . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin')",| Gmaj . . . | | Amaj . Cmaj . | | Cmaj Amaj . . | | Dmaj . . Amin |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj')",| Amaj . . Cmaj | | Gmaj . . . | | Cmaj . . . | | Gmaj . Dmaj . |,1,8
